plotid,s_date1,trap_id,reason,response
CC-DB1,20071127,13,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20080827,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20080924,19,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20081015,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20081202,24,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20090403,18,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20090525,10,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20090928,6,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20091030,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20091201,21,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20091201,21,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20100622,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20100622,14,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20101013,17,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20101101,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20101115,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20101130,20,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20101130,20,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20110404,3,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20110404,3,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20110404,16,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20110526,14,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20110726,9,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20111026,22,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20111026,22,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20111110,14,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20111110,14,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20111110,14,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20111110,16,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20111129,13,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20111129,14,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20111129,19,wdry_seedは外れ値の可能性あり,問題なし
CC-DB1,20111129,19,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20120627,15,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20120724,3,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20120724,24,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20121114,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20130405,3,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20130405,4,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20130425,1,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20130702,9,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20130826,1,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20130930,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20131105,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20131105,,設置期間が10日以下,問題なし
CC-DB1,20131114,6,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20131114,15,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20131114,15,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20131114,17,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20131114,17,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20140409,15,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20140701,17,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20140729,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20140729,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20140908,16,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20141030,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20150424,14,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20150630,5,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20150630,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20150831,21,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20150929,,設置期間が10日以下,問題なし
CC-DB1,20151201,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20151201,1,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20151201,1,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20151201,1,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20151201,3,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20160405,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20160405,6,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20160826,22,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20160927,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20161011,19,wdry_leafは外れ値の可能性あり,入力ミスではない（基データ確認）
CC-DB1,20161011,22,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20161025,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20161122,6,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20161122,13,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20170405,11,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20170425,15,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20170623,4,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20170725,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20170725,15,wdry_otherは外れ値の可能性あり,入力ミスではない（基データ確認）
CC-DB1,20170725,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20170824,22,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20170824,22,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20170824,22,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20170926,21,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20171027,18,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20171127,4,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20171127,16,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20180403,15,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20180522,24,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20180718,18,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20180822,12,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20180822,12,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20181108,18,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20181126,16,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20181126,21,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20181126,23,wdry_otherは外れ値の可能性あり,問題なし
CC-DB2,20041105,4,wdry_branchは外れ値の可能性あり,入力ミスではない（基データ確認）
CC-DB2,20050706,5,wdry_leafは外れ値の可能性あり,入力ミスではない（基データ確認）
CC-DB2,20051031,6,wdry_otherは外れ値の可能性あり,入力ミスではない（基データ確認）
IC-BC1,20050324,6,wdry_repは外れ値の可能性あり,ok
IC-BC1,20050725,16,wdry_repは外れ値の可能性あり,ok
IC-BC1,20050920,20,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20050920,20,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20051024,4,wdry_repは外れ値の可能性あり,ok
IC-BC1,20051122,25,wdry_repは外れ値の可能性あり,ok
IC-BC1,20051122,,設置期間が46日以上,2005年12月に回収していない
IC-BC1,20060116,17,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20060116,20,wdry_leafは外れ値の可能性あり,これでOK、作業記録に特に記載なし。
IC-BC1,20060116,20,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20060116,,設置期間が46日以上,2006年2月に回収していない
IC-BC1,20060323,20,wdry_repは外れ値の可能性あり,ok
IC-BC1,20060421,24,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20060524,3,w_totalは外れ値の可能性あり,ok
IC-BC1,20060524,19,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20060524,24,w_totalは外れ値の可能性あり,ok
IC-BC1,20060524,24,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20060728,24,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20060728,24,w_totalは外れ値の可能性あり,ok
IC-BC1,20061030,14,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20070424,23,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20070725,6,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20070725,7,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20070926,7,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20070926,24,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20071031,16,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20071127,15,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20071226,20,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20071226,23,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20080130,2,wdry_repは外れ値の可能性あり,ok
IC-BC1,20080130,8,wdry_repは外れ値の可能性あり,ok
IC-BC1,20080130,13,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20080228,13,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20080228,14,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20080523,20,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20080523,22,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20080624,12,wdry_repは外れ値の可能性あり,ok
IC-BC1,20080624,12,w_totalは外れ値の可能性あり,ok
IC-BC1,20080924,10,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20081126,14,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20081222,15,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20081222,23,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20090127,20,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20090423,3,wdry_repは外れ値の可能性あり,ok
IC-BC1,20090423,19,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20090729,3,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20091022,12,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20091120,6,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20091120,6,w_totalは外れ値の可能性あり,ok
IC-BC1,20100129,15,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20100224,18,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20100224,20,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20100224,20,wdry_repは外れ値の可能性あり,ok
IC-BC1,20100428,8,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20100526,23,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20101220,23,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20110124,17,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20110222,20,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20110222,24,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20110222,24,w_totalは外れ値の可能性あり,ok
IC-BC1,20110329,12,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20110426,1,wdry_repは外れ値の可能性あり,ok
IC-BC1,20110426,24,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20110524,4,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20110622,20,w_totalは外れ値の可能性あり,ok
IC-BC1,20110927,1,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20111125,1,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20111125,15,wdry_leafは外れ値の可能性あり,ok
IC-BC1,20111125,16,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20120425,8,w_totalは外れ値の可能性あり,ok
IC-BC1,20120525,18,wdry_repは外れ値の可能性あり,ok
IC-BC1,20120525,18,wdry_otherは外れ値の可能性あり,ok
IC-BC1,20120725,24,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20121129,24,wdry_branchは外れ値の可能性あり,ok
IC-BC1,20121129,24,w_totalは外れ値の可能性あり,ok
IC-BC1,20121220,23,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20121220,24,w_totalは外れ値の可能性あり,ok
IC-BC1,20121220,25,wdry_seedは外れ値の可能性あり,ok
IC-BC1,20130125,8,w_totalは外れ値の可能性あり,ok
